"Id","Time","Text","Favourites","Retweets","Total Mentions","URL"
"1016990537289732097","2018-07-11 10:20:13","#FFSTechConf people have asked for a leaderboard of proposals. Here you go. https://t.co/6y9ejZ5t7c","0","2","2","https://twitter.com/i/web/status/1016990537289732097"
"1015535398087528449","2018-07-07 09:58:01","This is a Call for Sessions for 2018 @FFSTechConf.

All sessions must start ""FFS..."" and last no more than 15 minut… https://t.co/qsVvDmsCPa","527","282","809","https://twitter.com/i/web/status/1015535398087528449"
